battle_id,battle_time,battle_type,game_mode,arena_name,is_ladder,collected_at
c864b95792cc5da7b99364f1a03ced87,2025-12-02 21:49:04,riverRacePvP,TripleElixir_Ladder,Lumberlove Cabin,0,2025-12-02 16:57:54
c88664fa4f546370b539938e5dfa4c00,2025-12-02 19:43:22,tournament,DraftModeInsane,Lumberlove Cabin,0,2025-12-02 16:58:06
c8d916c35c3c0eaa04a4a772abe525c8,2025-12-01 11:43:37,tournament,TripleElixir_Tournament,Bone Pit,0,2025-12-02 16:57:23
c8e810b6d4b4fd0dea6d1c4dd295db2d,2025-12-02 01:26:33,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:10
c8f504b9d77a33892bd5473803b89de4,2025-12-01 20:47:49,tournament,DraftMode,Serenity Peak,0,2025-12-02 16:57:53
c913079fa3cc1b4e01a6c848c2a525bd,2025-12-02 21:01:51,tournament,DraftModeInsane,PANCAKES!,0,2025-12-02 16:57:23
c91c0005e468be6332c0f112089e9b3d,2025-12-02 14:44:26,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:57:41
c928d7abeb432eb7e10a85551e6ac3ef,2025-11-15 13:31:06,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:21
c92bf59f34f529363bd733a8d835e45f,2025-12-01 03:57:25,tournament,DraftMode,Jungle Arena,0,2025-12-02 16:57:21
c93db2c7caf3ec2d5cc54f25c2869c01,2025-11-28 15:00:08,tournament,TripleElixir_Tournament,Clash Fest,0,2025-12-02 16:57:39
c960880b7d2776b5fa7eaff4f0940f1a,2025-12-02 15:28:41,PvP,Ladder,Royal Crypt,1,2025-12-02 16:57:34
c9640454e9736b78af14250caa4e64e8,2025-11-23 21:20:43,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:01
c96a6a7202d98e7662a746a5755cfe3d,2025-11-22 14:35:08,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:13
c9a6cfdaf0015ae829104cc2d8c18f22,2025-12-02 06:18:17,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:10
c9a9c87fa66fa60e6586d9b8acc8fe8a,2025-12-02 09:10:39,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:23
c9b620b1805174c4d144f34e5b049e76,2025-11-15 15:02:33,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:27
c9d36a13b39820f815b6366f898a7980,2025-11-14 09:00:05,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:34
c9edd2014dafa9bf474113ed7e4ac739,2025-12-01 16:11:51,riverRacePvP,TripleElixir_Ladder,Lumberlove Cabin,0,2025-12-02 16:57:54
ca16a792542f667af7d5b35c64f0a376,2025-12-02 01:46:37,tournament,PickMode,Rascal's Hideout,0,2025-12-02 16:58:02
ca1ab1d36ded3bf2e101b2ddc9e117da,2025-11-30 17:43:28,trail,Ladder,Seasonal Arena 5,0,2025-12-02 16:57:54
ca392b9eea077685af5bf3eb4679b60e,2025-12-02 04:33:42,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:32
ca3ea86ffe3fca39aec3b27487968191,2025-11-30 23:19:21,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:57:21
ca59aaada16e42755927d46468044782,2025-12-01 00:49:29,PvP,Ladder,Royal Crypt,1,2025-12-02 16:58:17
ca5b2150ecd53c34ebc7562ce842d339,2025-12-02 18:46:24,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:18
ca68b8a74aefe1e35bee1e33de26444f,2025-11-28 14:37:33,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,0,2025-12-02 16:57:39
ca70ee2051b3839b914929a5007aaad9,2025-11-30 20:11:08,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:14
ca7122e021c6b34479b11ddac2dcbf78,2025-12-02 19:59:05,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:58:00
ca71c0661d1b2ef7406564adf0b6b80c,2025-12-02 13:18:42,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:42
ca79aaf8e83d52a1d70382689e0eeda4,2025-12-02 19:59:55,tournament,TripleElixir_Tournament,Valkalla,0,2025-12-02 16:57:22
ca79f47ae56aa94a5873b3add959be60,2025-11-29 02:23:38,trail,Ladder,Seasonal Arena 5,0,2025-12-02 16:57:39
ca7ea83e812d04aecc1e7fd93e62a2f5,2025-11-30 18:45:25,PvP,Ladder,Royal Crypt,1,2025-12-02 16:58:02
ca7f273e1fdeaea1fc858554e4cfa34b,2025-11-28 16:12:49,trail,Ladder,Seasonal Arena 2,0,2025-12-02 16:58:25
ca8473b9dd91829029169fe792fd38c2,2025-12-01 17:12:05,PvP,Ladder,Miner's Mine,1,2025-12-02 16:58:01
ca847fc8cda2ec2284bc1fbf3670341f,2025-12-02 14:44:27,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:10
ca8d8291a4d9b171646b045aec508c2e,2025-12-02 11:33:43,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:57:57
cabaaa17e8690eeb3761dd86f0a8d0e1,2025-12-02 21:17:59,tournament,Draft_Competitive,Royal Arena,0,2025-12-02 16:58:11
cabcbb26b65d4d56386c749c0b4ce987,2025-12-02 21:16:29,tournament,DraftMode,Royal Crypt,0,2025-12-02 16:58:13
cac1904d655db57a97f3d25a8c84e9f7,2025-12-02 20:27:40,tournament,TripleElixir_Tournament,Spell Valley,0,2025-12-02 16:58:19
cad92a0713346cda76db6ee4aa650aaf,2025-11-29 11:18:42,PvP,Ladder,Legendary Arena,1,2025-12-02 16:58:24
cb31d8b279e24a81c32efe7770a2074a,2025-11-29 10:38:15,clanMate,RampUpElixir_Friendly,Legendary Arena,0,2025-12-02 16:57:29
cb45a27d76c58e857d34eef31d145530,2025-12-02 21:15:15,tournament,Draft_Competitive,Jungle Arena,0,2025-12-02 16:57:21
cb4b02de4cad8126a1b3424db68ca01c,2025-12-02 21:47:16,tournament,Draft_Competitive,Boot Camp,0,2025-12-02 16:58:13
cb54c038fad407dfd531c8118862286a,2025-10-25 21:25:28,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:38
cb5801e2236cf3b496878d2a425d6e20,2025-12-02 14:23:36,PvP,Ladder,Clash Fest,1,2025-12-02 16:57:52
cb722e175b1eecac6deeb7c74835ff45,2025-12-02 21:34:18,tournament,Draft_Competitive,Royal Crypt,0,2025-12-02 16:57:37
cb7df1fcc1f7cea3afd88c4bef781453,2025-11-23 17:53:47,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:32
cba25feb967a3213f44d049afd28ddab,2025-12-01 16:45:20,PvP,Ladder,Serenity Peak,1,2025-12-02 16:58:11
cba576918aec4105a54f5863b058142a,2025-12-02 17:08:23,pathOfLegend,Ranked1v1_NewArena,Legendary Arena,0,2025-12-02 16:57:20
cbd8a82efca300fdf95e7878e08693e8,2025-11-28 17:32:14,tournament,Draft_Competitive,Bone Pit,0,2025-12-02 16:57:34
cbe4ad91ddd68980156746156bcaccda,2025-11-15 13:53:02,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:02
cc19a8bcbad4825bc1d768c7ad496eb6,2025-12-02 19:00:33,tournament,DraftModeInsane,Bone Pit,0,2025-12-02 16:58:17
cc1ce4dd21f5153dc7095bdf229ce9dd,2025-12-02 21:20:40,tournament,Draft_Competitive,Spell Valley,0,2025-12-02 16:57:27
cc443bc862cc6648d26e4a8f3d81269e,2025-12-02 06:43:44,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:16
cc47692f647e67b7af4e7fb98ac65c3e,2025-11-29 11:25:04,clanMate,RampUpElixir_Friendly,Legendary Arena,0,2025-12-02 16:57:29
cc4bd4a1e720e98bb94fc344f18b36b5,2025-12-02 17:54:15,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:18
cc6f676c01d2ac4abf2542e4962e214e,2025-11-30 18:05:10,tournament,DoubleElixir,Boot Camp,0,2025-12-02 16:58:25
cc9817ef1bebbf51c1249eb56cdf0266,2025-12-02 18:11:39,tournament,TripleElixir_Tournament,Bone Pit,0,2025-12-02 16:57:37
cc98f79af01a6e4662d6377e5a44cbf7,2025-11-29 20:38:08,tournament,Draft_Competitive,Serenity Peak,0,2025-12-02 16:57:35
cc9e4494b82d86edb9e934d657b3e57f,2025-12-01 07:25:45,trail,Ladder,Seasonal Arena 4,0,2025-12-02 16:57:59
cca1ed37f0d4dd93feee0341cc4f3db4,2025-11-29 14:16:15,PvP,Ladder,Legendary Arena,1,2025-12-02 16:58:24
ccad08fe3436392319867e01cea2b6fb,2025-12-02 20:50:41,pathOfLegend,Ranked1v1_NewArena,Legendary Arena,0,2025-12-02 16:57:58
ccb67ba65135eeb9337ad0123b912190,2025-11-09 03:57:16,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:59
ccbbd08888876d4530e51f217c7b067f,2025-10-23 18:57:45,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:42
ccbce95fbc1eeffbd03c1c5af5b5ddd7,2025-12-02 03:07:10,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:32
ccc11533b5411ad4016f06b3ba89cfd5,2025-12-01 14:45:58,tournament,TripleElixir_Tournament,Dragon Spa,0,2025-12-02 16:57:22
ccdbd493c4ecb91c10e439c2329fc6a3,2025-11-30 19:09:38,tournament,TripleElixir_Tournament,Serenity Peak,0,2025-12-02 16:57:31
ccddded89f7be1ed48ed2efb961488fb,2025-12-02 01:16:42,tournament,TripleElixir_Tournament,Dragon Spa,0,2025-12-02 16:58:19
ccee1cee6ee4d7a0dc344cc6d83fccc4,2025-11-26 19:08:42,tournament,TripleElixir_Tournament,Boot Camp,0,2025-12-02 16:58:22
ccf2d5e5267d83a847baa1395a0b6e19,2025-12-02 20:47:58,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:16
cd3c479d2073ed406c6ecac8db7f036d,2025-12-01 10:21:41,PvP,Ladder,Valkalla,1,2025-12-02 16:58:26
cd7548d38cfa2b5e5c42edf2c2a726e2,2025-12-02 13:25:31,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:56
cd797e24584f973bc4174b3387db34ac,2025-12-01 21:13:13,tournament,DraftModeInsane,Boot Camp,0,2025-12-02 16:57:35
cd94b01f81bec100851396d447ee359a,2025-12-02 05:32:45,friendly,PickMode,Legendary Arena,0,2025-12-02 16:57:37
cd95fc94bd56949a61e6123ce72b8188,2025-12-02 17:36:10,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:59
cdb2694e9d0a678f2d38b9c5310374ba,2025-11-28 23:55:30,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:57:36
cdb5c408359afe5992e0b5ee32448147,2025-12-02 21:09:07,tournament,TripleElixir_Tournament,Silent Sanctuary,0,2025-12-02 16:57:55
cdbb31fa89ce784a189ae953d48b235f,2025-11-28 23:17:06,PvP,Ladder,Legendary Arena,1,2025-12-02 16:58:24
cdbd19c485beeb9194ad302ec0ebbf86,2025-12-02 20:43:23,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:16
cdbd6bef2cca8be7093f5bf20e3553ec,2025-12-02 10:32:42,PvP,Ladder,Clash Fest,1,2025-12-02 16:57:52
cdd93d72666c7abf6a94dc22782b1a93,2025-11-25 19:45:26,PvP,Ladder,Spooky Town,1,2025-12-02 16:57:54
cde0c635d7c6a56dbbf1ead73c7865ca,2025-12-02 07:28:31,PvP,Ladder,PANCAKES!,1,2025-12-02 16:58:13
cde78be73c2606be47aab20351a9c09b,2025-12-02 18:38:24,tournament,TripleElixir_Tournament,Goblin Stadium,0,2025-12-02 16:57:37
cde7f3aa638764b8f5f360d6a9f18204,2025-11-28 22:59:23,tournament,TripleElixir_Tournament,Royal Crypt,0,2025-12-02 16:58:22
cdf505815d7204acfa394501cd373df4,2025-12-02 11:07:58,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:23
ce0839211582084e78acce1d2402ff11,2025-12-02 19:07:36,tournament,TripleElixir_Tournament,Royal Arena,0,2025-12-02 16:57:40
ce1fbf66283b2a8c667b5ffb750e4452,2025-12-02 21:57:30,PvP,Ladder,Spooky Town,1,2025-12-02 16:57:54
ce2428c9fc4ce5fa946337abbd240f13,2025-11-14 18:00:09,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:58
ce2ec51592d2f64315aa2a2fc0b05665,2025-11-30 16:28:31,trail,Ladder,Seasonal Arena 1,0,2025-12-02 16:57:52
ce395786b6890e340606d0baee3b8de1,2025-12-02 20:09:40,tournament,TripleElixir_Tournament,Lumberlove Cabin,0,2025-12-02 16:57:40
ce402aaf7ee238dd07ac5d7ee3f7f46d,2025-10-26 11:03:35,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:24
ce404194b1621d4f0ed7aa37cba03c4a,2025-12-02 21:14:15,tournament,Draft_Competitive,Bone Pit,0,2025-12-02 16:58:20
ce5412e27050c11076045a4e79db9817,2025-11-28 11:50:59,riverRacePvP,CW_Battle_1v1,Legendary Arena,0,2025-12-02 16:58:08
cea05934d5ffdf13f63430f012a449c7,2025-12-02 19:14:57,tournament,TripleElixir_Tournament,Legendary Arena,0,2025-12-02 16:57:37
ced2c106038c5ee302f7849910117382,2025-12-01 14:52:54,tournament,TripleElixir_Tournament,Electro Valley,0,2025-12-02 16:57:22
cef8efa6cc0668efe6d90272dbfc392d,2025-11-29 21:17:11,trail,Ladder,Seasonal Arena 4,0,2025-12-02 16:58:22
cf085b917c0e88b420bbdc4c80352627,2025-11-15 15:01:17,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:54
cf16053ac66c10bf31bcd3d686b9f5a1,2025-12-02 21:40:37,tournament,Draft_Competitive,Bone Pit,0,2025-12-02 16:58:20
cf204a19cc4e410390d33d80ce72a934,2025-12-02 17:17:14,tournament,TripleElixir_Tournament,PANCAKES!,0,2025-12-02 16:57:36
cf379a7952b40b3d085b0750d6bde766,2025-12-02 11:49:20,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:56
cf45a290084ba7d565fec8351f11c4d9,2025-12-02 19:34:28,tournament,DraftMode,Builder's Workshop,0,2025-12-02 16:57:52
cf872862d03bb08dc113e9ef5e173323,2025-12-02 21:23:36,tournament,TripleElixir_Tournament,Builder's Workshop,0,2025-12-02 16:57:36
cfa758b520caec5816ed78b8dbbf75d4,2025-12-01 18:22:08,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:57:38
cfc1eccb23c4a43cb52bfe0208506572,2025-12-01 23:07:54,tournament,DraftModeInsane,Legendary Arena,0,2025-12-02 16:58:11
cfce17ab09a60243fc10e87964605b5f,2025-11-28 16:54:28,tournament,Draft_Competitive,Miner's Mine,0,2025-12-02 16:57:57
cfd8670007b8ca7c342c9cd69d6285ce,2025-11-30 20:35:27,PvP,Ladder,Legendary Arena,1,2025-12-02 16:58:14
cffb3082a1002f9c9ab056a46ef76c2e,2025-12-01 23:35:03,riverRacePvP,TripleElixir_Ladder,Lumberlove Cabin,0,2025-12-02 16:57:32
cffcb9d566dd6878ee23d1c3213f237f,2025-11-07 15:16:15,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:02
cfff8fc2101cf8eaa24e9dac71a4daa5,2025-11-30 03:45:10,tournament,DraftModeInsane,Spooky Town,0,2025-12-02 16:57:57
d00381c9507899e68790e63e5e97d690,2025-11-25 14:41:33,clanMate,Draft_Competitive,Legendary Arena,0,2025-12-02 16:58:14
d007579eaf227c2ba7c92d8bd64087e0,2025-11-28 18:14:40,tournament,TripleElixir_Tournament,Boot Camp,0,2025-12-02 16:58:25
d034407e1989c839f5bbda407a02da38,2025-12-02 05:26:09,PvP,Ladder,Legendary Arena,1,2025-12-02 16:58:05
d03f4d10e4a7de195922e55bc23ba35e,2025-12-01 03:39:21,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,0,2025-12-02 16:58:10
d062d048f8608f98b76ea59d1a164e3d,2025-12-02 20:33:50,tournament,DraftMode,PANCAKES!,0,2025-12-02 16:58:18
d07654b7846606e3213906ddf6e6f5ea,2025-12-02 21:30:25,tournament,DraftMode,Legendary Arena,0,2025-12-02 16:57:25
d0ac63d508e9bd24c1f74a01c156bd40,2025-12-01 19:58:21,tournament,TripleElixir_Tournament,Spooky Town,0,2025-12-02 16:57:22
d0c82fc1858b06feddff9ceecf848a90,2025-12-02 19:27:26,PvP,Ladder,Royal Road,1,2025-12-02 16:58:18
d0d70cb77d3e15b2f0ec37d8e5a678c1,2025-12-01 07:17:05,riverRacePvP,Overtime_Ladder,Legendary Arena,0,2025-12-02 16:57:59
d0dd72ce1e38d733ffc639bcba36d846,2025-11-28 17:22:01,tournament,Draft_Competitive,Spooky Town,0,2025-12-02 16:57:40
d0edfeb66d9b0b10e5789f75077a00a3,2025-12-01 10:39:37,clanMate2v2,TeamVsTeam_Touchdown_Draft,Touchdown Arena,0,2025-12-02 16:58:26
d10b5f0a145901488e2d3f5d9cb05d18,2025-12-02 18:38:11,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,0,2025-12-02 16:57:22
d10ca5b042b8a25c9a3d5c4a64f9cd53,2025-11-22 02:45:08,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:54
d12b4040c7e5ca75cadaa8466688e3d2,2025-12-02 09:40:25,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:23
d13bd7700e01da4361b3feb23e2e9768,2025-12-02 21:51:16,tournament,Draft_Competitive,Silent Sanctuary,0,2025-12-02 16:57:53
d13c3130e49bde0e4d9c04f38d57627c,2025-12-02 21:41:33,tournament,Draft_Competitive,Rascal's Hideout,0,2025-12-02 16:58:20
d160736ea13583c38ef0de99241e2b42,2025-12-02 16:12:59,trail,PickMode,Legendary Arena,0,2025-12-02 16:58:18
d165a7b31569a04cd2b4fa98c2f6afbb,2025-12-02 20:56:23,tournament,TripleElixir_Tournament,Barbarian Bowl,0,2025-12-02 16:57:51
d169232e98dae4f3795530af5224a5d3,2025-12-02 18:16:18,friendly,Draft_Competitive,Legendary Arena,0,2025-12-02 16:58:19
d16e398236829aaa62ebb8f947b241f7,2025-12-01 16:38:04,PvP,Ladder,Clash Fest,1,2025-12-02 16:57:34
d1777df80ebac5514fb937e1db68fabc,2025-12-02 16:56:09,tournament,TripleElixir_Tournament,Spooky Town,0,2025-12-02 16:58:28
d18e6475ab5583200b60749e0f9a7bd5,2025-12-01 06:30:22,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:57:36
d1bd3b838ed2875d1c9e8c3c210915d8,2025-11-28 20:34:25,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:14
d1c554fd351e3fa164a814ffa15072bc,2025-11-30 17:59:06,tournament,DoubleElixir,Legendary Arena,0,2025-12-02 16:58:17
d1c6ec94a34cfe92390598d41be519ac,2025-12-02 17:30:17,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:18
d1cb9d5c3db2a1cdf6cb4d126ba8c328,2025-12-02 10:44:43,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:25
d1e916f7774cf449539a47df20290616,2025-12-02 15:56:59,PvP,Ladder,Valkalla,1,2025-12-02 16:58:26
d20cffc0e5f6c70b34465fdbc217cfae,2025-12-01 16:57:32,tournament,Draft_Competitive,Legendary Arena,0,2025-12-02 16:58:22
d217ed6dd95d0be63675b3b8212a55f9,2025-12-02 21:28:00,tournament,Tournament,PANCAKES!,0,2025-12-02 16:58:05
d217f33837ce0e38387f2d0a982f8ae1,2025-12-02 19:18:27,PvP,Ladder,Legendary Arena,1,2025-12-02 16:58:24
d221d2d2a3aa02db8d4cdf09e7d58945,2025-11-29 19:34:19,tournament,PickMode,Builder's Workshop,0,2025-12-02 16:58:09
d22386581e44beff2d637d34c5fa6322,2025-11-15 03:24:44,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:27
d2321d60f517f1bfb6abea16e5ebd226,2025-11-13 18:39:44,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:13
d233dc1a4e671d84d53b3fca224da39b,2025-12-02 17:05:16,friendly,Friendly,Lumberlove Cabin,0,2025-12-02 16:58:26
d239ec29121381d31289d34b715a7b54,2025-12-02 09:17:59,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:38
d24df84b6698bf6f047e8341185dda10,2025-11-14 22:15:22,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:27
d25c16c24235960a0b8ff14128fd0c75,2025-12-02 01:44:05,PvP,Ladder,Royal Crypt,1,2025-12-02 16:57:34
d26df1a3e300ee1d83ac3afbb909f8fa,2025-12-02 01:07:22,tournament,Draft_Competitive,Royal Arena,0,2025-12-02 16:58:11
d2747223c88a5a06046b3c1ec034ed9a,2025-12-02 09:36:47,PvP,Ladder,Miner's Mine,1,2025-12-02 16:58:01
d28bd59f7ad29c3779a0f2f8f0698958,2025-11-30 23:08:48,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:57:21
d28c8c6e21e384a893cb3824a20a6af5,2025-12-02 04:56:20,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:32
d29f22d56a4bb25527f33ef96419f7bc,2025-12-02 16:31:21,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:57:41
d2bff6e797485e42747ecc6060440148,2025-12-02 00:48:01,tournament,PickMode,Boot Camp,0,2025-12-02 16:58:02
d2e79299df60a008b8132ee0519e9d05,2025-11-30 20:30:43,PvP,Ladder,PANCAKES!,1,2025-12-02 16:57:23
d2eaf907aa6d3bd0a1b16fd144701e29,2025-12-01 18:12:40,friendly,Friendly,Clash Fest,0,2025-12-02 16:58:19
d2f6e4193172475c480aa9fb0df01ae5,2025-11-16 21:34:24,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:30
d303a7fa11746153f9bbe1056c811f9c,2025-11-30 18:12:32,trail,Ladder,Seasonal Arena 4,0,2025-12-02 16:57:30
d311ee15e51bdbbf6f984d319d65164e,2025-11-14 01:32:16,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:05
d31ec20bc41645037bf521cbb930ecbd,2025-12-01 18:10:13,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:30
d324829e8e27358fcc2d93d056fbe2bf,2025-12-02 04:36:26,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,0,2025-12-02 16:58:16
d32cb96769980e9af5ec2d9e5ae0fed0,2025-12-01 21:01:09,tournament,TripleElixir_Tournament,Rascal's Hideout,0,2025-12-02 16:57:28
d3307c41c6263432fd27062e84507316,2025-12-02 08:52:43,tournament,TripleElixir_Tournament,Barbarian Bowl,0,2025-12-02 16:58:07
d33f3801fcc60b53aa299a6d82328c43,2025-12-02 13:41:38,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:57:25
d350055013f14736e511c763b346e69f,2025-12-02 18:47:48,tournament,TripleElixir_Tournament,Hog Mountain,0,2025-12-02 16:57:37
d35b1a42eb179dd983127644d4dd31c7,2025-12-02 21:26:14,tournament,DraftMode,Silent Sanctuary,0,2025-12-02 16:57:53
d394c782caa2286491d4f99349addb48,2025-11-06 18:18:49,PvP,Ladder,Silent Sanctuary,1,2025-12-02 16:58:04
d398863abd5945e0a30a5b7e0261f457,2025-12-01 21:04:19,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:30
d3be9c04356980777761f0e05b2519d8,2025-12-02 20:00:22,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:57:59
d3d37396df48626f608602cb22e9a154,2025-11-23 19:11:10,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:32
d3dbbf5bb79d78271ff44ea56799442e,2025-12-02 21:31:08,tournament,Tournament,Legendary Arena,0,2025-12-02 16:58:06
d3e18f8a4a28f02d6f95bfeeddede412,2025-12-01 18:52:28,tournament,TripleElixir_Tournament,P.E.K.K.A's Playhouse,0,2025-12-02 16:58:21
d3e6c65ac2de2546c046a53086adc926,2025-11-28 02:43:09,clanMate,Friendly,Legendary Arena,0,2025-12-02 16:57:53
d3f5d29c9afb205e3af2c5a1c24a1794,2025-12-02 20:31:29,tournament,DraftMode,Royal Road,0,2025-12-02 16:58:18
d4134b945dd85d2615e145380c1d7163,2025-11-22 18:28:22,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:24
d42066eb9fe606b90dc5c6fe94641c86,2025-12-02 20:31:54,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:16
d426641d7af69438245095e16e8e8490,2025-12-02 01:38:15,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:59
d4339fc8584a0f17b306cae8f9723f5b,2025-11-30 13:45:50,PvP,Ladder,Electro Valley,1,2025-12-02 16:57:40
d448cd522e932cf5f8f177769835d19c,2025-12-02 04:35:39,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:10
d44f33bde00931510a8be559482e0818,2025-12-02 21:45:17,friendly,Draft_Competitive,Legendary Arena,0,2025-12-02 16:57:34
d45898fa42a6fec368bc9ac57740789a,2025-11-28 19:28:31,tournament,Draft_Competitive,Royal Arena,0,2025-12-02 16:57:34
d45f66e1044d17c604d80a8105958e59,2025-12-02 11:37:00,tournament,TripleElixir_Tournament,Clash Fest,0,2025-12-02 16:57:28
d460ec7c401cb63753a64bee50b6abec,2025-12-02 18:47:16,tournament,TripleElixir_Tournament,Spell Valley,0,2025-12-02 16:57:40
d47d44fea8f3bcba231639c84c8dc4d6,2025-11-30 23:44:23,tournament,DraftModeInsane,Miner's Mine,0,2025-12-02 16:58:16
d480a1cc091d292b2c4698d4e3d20d07,2025-12-02 16:53:15,tournament,TripleElixir_Tournament,Valkalla,0,2025-12-02 16:58:28
d4b8850cae3f8a5c691d39b0559c8199,2025-12-02 17:12:22,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:38
d4c3483cb853fd369df10bcb2628e508,2025-12-02 01:29:34,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:59
d4c4f56f772d26cb7fb791d80e07ebcd,2025-12-02 20:51:24,trail,PickMode,Legendary Arena,0,2025-12-02 16:58:18
d4cee13ec3b2af0364528fcb340383d3,2025-12-02 18:40:41,tournament,DraftMode,Silent Sanctuary,0,2025-12-02 16:57:42
d50c7a4756ca8a6ac84090a1ef74d769,2025-12-01 16:40:05,PvP,Ladder,Spooky Town,1,2025-12-02 16:57:54
d548a240ad4a55c1a7fa5d505f9bee57,2025-12-02 17:15:29,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:23
d5500849090aa19e8bf7c504f99b8ea3,2025-12-02 06:19:02,tournament,Draft_Competitive,Barbarian Bowl,0,2025-12-02 16:58:13
d5501bb22dd8c82a03823ce75a6f106d,2025-12-02 21:46:57,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:39
d557118802007bf0be0ce78b5d110a36,2025-11-22 13:50:59,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:34
d5600c85430942a8b52194524998c99c,2025-11-30 22:10:10,trail,Ladder,Seasonal Arena 5,0,2025-12-02 16:57:35
d5639ed4a13c544075b8bcadabac874d,2025-11-28 15:14:16,friendly,Draft_Competitive,Legendary Arena,0,2025-12-02 16:57:59
