tag,name,exp_level,trophies,best_trophies,wins,losses,battle_count,three_crown_wins,challenge_cards_won,tournament_cards_won,clan_tag,role,donations,donations_received,total_donations,war_day_wins,clan_cards_collected,last_updated
#UPCJVQVV8,jojoklan,56,10000,10000,9936,10683,20619,4127,0,0,NULL,elder,0,0,86,0,0,2025-12-01 12:31:48
#UPCV8YQ0,adrian,51,10000,10030,2265,2732,4997,887,189,0,NULL,NULL,0,0,16303,0,0,2025-12-01 12:33:04
#UPCYCYQY8,loco bielsa,55,10060,10060,3051,3159,6210,1401,0,0,NULL,coLeader,0,0,2266,0,0,2025-12-01 12:32:34
#UPCYQG0VQ,Gallo,30,5461,5461,546,312,858,95,0,0,NULL,member,0,0,142,0,0,2025-12-01 12:47:35
#UPGLU9QJJ,malu_11:((,61,10000,10000,8063,8492,16555,4720,0,0,NULL,member,0,0,614,0,0,2025-12-01 12:48:50
#UPGV28LRV,K I 2.0,57,10000,10030,6214,6758,12972,2340,0,0,NULL,member,0,0,2306,0,0,2025-12-01 12:45:29
#UPJ08R9UJ,Luis.,57,10000,10000,2280,2041,4321,700,37,0,NULL,leader,0,0,2115,0,0,2025-12-01 12:27:38
#UPJRG8QLC,li7wak,29,3891,3921,416,286,702,160,0,0,NULL,member,36,40,833,0,0,2025-12-01 12:20:59
#UPJRVRYJL,alexis,45,10000,10000,1551,1177,2728,453,0,0,NULL,coLeader,0,10,2479,0,0,2025-12-01 12:29:43
#UPJU92VP9,VanHelFen,48,10000,10000,1326,1084,2410,661,0,0,NULL,member,80,48,6395,0,0,2025-12-01 12:30:07
#UPJY9YVRG,BIG RICHARD 2,59,9780,9928,3765,5133,8898,2869,171,0,NULL,elder,0,0,6487,0,0,2025-12-01 12:49:08
#UPPRG9VUR,.spoity,40,9296,9298,1239,1023,2262,499,0,0,NULL,member,142,80,6636,0,0,2025-12-01 12:49:27
#UPPULQG90,mariana r,61,10000,10000,5049,5776,10825,2492,51,0,NULL,member,0,40,12456,0,0,2025-12-01 12:50:02
#UPQ8VU08C,MarGamer,55,10060,10060,1889,1809,3698,1132,0,0,NULL,member,0,0,803,0,0,2025-12-01 12:24:21
#UPQQL208P,Joe,61,10000,10000,2538,1596,4134,1472,0,0,NULL,leader,30,80,50305,0,0,2025-12-01 12:50:01
#UPQQLUYYU,tilaCG2S,58,10000,10000,4012,3989,8001,2027,14,0,NULL,elder,0,0,4481,0,0,2025-12-01 12:31:48
#UPQYUCLUR,batistuta_221,54,10091,10091,1700,1595,3295,582,501,0,NULL,leader,0,0,4711,0,0,2025-12-01 12:32:47
#UPRJVLU2,Dr.Ag03n,66,10090,10090,13252,13433,26685,7024,3332,4,NULL,elder,34,40,53308,0,2850,2025-12-01 12:31:01
#UPU2L99LL,ELBARTO,56,10000,10000,3495,2768,6263,1105,0,0,NULL,member,0,0,18384,0,0,2025-12-01 12:22:14
#UPU2VYL8U,kchakbros,32,6585,6585,863,194,1057,306,0,0,NULL,elder,38,40,1242,0,0,2025-12-01 12:45:40
#UPUQJ2YVR,yerim seni,51,10000,10000,3204,3711,6915,1592,5,0,NULL,member,0,0,401,0,0,2025-12-01 12:27:38
#UPUQPYR99,Finn,54,10000,10092,1786,1462,3248,499,1716,0,NULL,member,16,0,625,0,0,2025-12-01 12:29:20
#UPUY9L2QC,FC Kaiserslaute,52,10030,10030,1441,1318,2759,767,0,0,NULL,member,0,0,6227,0,0,2025-12-01 12:32:25
#UPV02C8YL,nick,57,10120,10120,3453,3144,6597,1742,96,0,NULL,NULL,0,0,1590,0,0,2025-12-01 12:45:37
#UPV0RGGQ8,velostic,52,10000,10030,1533,1332,2865,285,135,0,NULL,member,0,10,365,0,0,2025-12-01 12:45:21
#UPV22LQ8G,Shadow,55,10000,10000,3053,3186,6239,1705,73,0,NULL,member,0,0,886,0,0,2025-12-01 12:28:39
#UPVGQPYCR,?ADAIR?²,51,10000,10000,2743,2568,5311,1240,65,0,NULL,elder,86,30,14493,0,0,2025-12-01 12:44:07
#UPYLCL0CU,SYBAU,65,10000,10000,2975,3615,6590,947,0,0,NULL,coLeader,0,0,2241,0,0,2025-12-01 12:41:46
#UPYPVGCYP,NPC,45,10060,10060,1846,1385,3231,561,0,0,NULL,member,0,0,61,0,0,2025-12-01 12:41:19
#UQ028Y0Q,Logan,57,10000,10000,10108,10314,20422,3709,3224,46,NULL,NULL,0,0,39932,98,204884,2025-12-01 12:39:27
#UQ08208PG,Josue,49,10000,10000,1314,1087,2401,501,185,0,NULL,member,36,10,7979,0,0,2025-12-01 12:29:08
#UQ0QYRGJG,sk1tzz,64,10266,10324,3197,3158,6355,1387,423,0,NULL,coLeader,24,0,13188,0,0,2025-12-01 12:40:51
#UQ280CL8P,Abraham,56,10000,10000,3537,3286,6823,1427,104,0,NULL,coLeader,46,64,40352,0,0,2025-12-01 12:49:58
#UQ28JV9P,avatar,59,10146,10146,5989,5844,11833,2875,3041,77,NULL,elder,16,40,58837,29,65581,2025-12-01 12:26:08
#UQ2P0JRV8,lightfury'8?,31,5021,5021,441,316,757,253,0,0,NULL,coLeader,10,8,118,0,0,2025-12-01 12:20:44
#UQ2VLUJY8,Josueso,62,10000,10000,3157,2537,5694,967,0,0,NULL,member,48,40,24852,0,0,2025-12-01 12:21:52
#UQ880C2C0,zurdo,53,10000,10000,2620,2008,4628,712,13,0,NULL,member,0,0,647,0,0,2025-12-01 12:24:02
#UQ8GCVYP,JoacoDac,48,8649,8678,3204,3268,6472,1564,783,0,NULL,coLeader,0,40,20496,8,28821,2025-12-01 12:51:43
#UQ8LG8LPP,shayyan,30,5654,5684,448,274,722,210,0,0,NULL,member,10,0,729,0,0,2025-12-01 12:35:35
#UQ8V2YJYC,el dimas,42,8623,8652,1858,1763,3621,705,0,0,NULL,member,0,0,11,0,0,2025-12-01 12:49:20
#UQ8YUGLU9,eduar:),37,7325,7385,973,835,1808,315,0,0,NULL,member,0,0,573,0,0,2025-12-01 12:48:10
#UQ90Q20CP,??DARK MAN??,55,10030,10030,2681,2513,5194,1101,115,0,NULL,member,10,40,20753,0,0,2025-12-01 12:39:47
#UQ92R2L,LUCA,44,10000,10000,3131,2820,5951,1124,1261,194,NULL,leader,44,80,29865,0,770,2025-12-01 12:43:40
#UQ9CCGR00,Sl3yd3r,52,10000,10000,2375,1805,4180,1003,35,0,NULL,member,18,40,14541,0,0,2025-12-01 12:28:26
#UQC9GLLVG,PUNKmini,49,10000,10030,1455,836,2291,718,142,0,NULL,coLeader,76,60,8386,0,0,2025-12-01 12:39:28
#UQCVY0RQ0,Kyler,44,8259,8324,851,677,1528,548,0,0,NULL,leader,0,0,717,0,0,2025-12-01 12:48:11
#UQGCQJUP8,seymur,45,8443,8474,2445,1829,4274,1088,2678,0,NULL,elder,0,0,1174,0,0,2025-12-01 12:25:12
#UQGLY0R8L,SpartanHT,56,10000,10000,4100,4052,8152,2059,712,0,NULL,member,0,0,90,0,0,2025-12-01 12:43:20
#UQGVUGPJL,Bryan,60,10000,10000,2339,2013,4352,605,11,0,NULL,leader,8,0,27,0,0,2025-12-01 12:45:35
#UQL9Q28VL,Dark,35,7647,7801,539,264,803,240,0,0,NULL,member,0,50,11,0,0,2025-12-01 12:46:30
#UQLG8GV9Y,yektz,56,10000,10000,3825,3068,6893,1087,6208,0,NULL,elder,0,0,2697,0,0,2025-12-01 12:46:53
#UQLYV9PL,elpandemanolo,62,10123,10149,3095,1859,4954,1713,1760,52,NULL,elder,108,40,37742,0,0,2025-12-01 12:24:53
#UQPC8YRYQ,airbag,41,7780,7897,1253,1047,2300,742,9,0,NULL,member,0,0,108,0,0,2025-12-01 12:21:05
#UQPGPGC2L,tomate,33,5124,5150,637,444,1081,181,0,0,NULL,member,0,0,302,0,0,2025-12-01 12:47:26
#UQPJRJ0,borgio20,60,10030,10030,3838,3525,7363,1370,700,0,NULL,NULL,0,0,48222,2,4350,2025-12-01 12:41:32
#UQPPPCQJG,perrekinha,57,10000,10000,3065,2815,5880,775,0,0,NULL,member,40,0,19960,0,0,2025-12-01 12:39:13
#UQPV88RUR,MnD,56,10000,10000,2364,2238,4602,968,50,0,NULL,member,0,0,4367,0,0,2025-12-01 12:33:06
#UQQ88PLR0,Alastor50764,53,9530,9536,1024,669,1693,513,27,0,NULL,elder,0,20,4282,0,0,2025-12-01 12:49:03
#UQQJCVLGV,zeozeo,53,10000,10060,6312,6948,13260,1207,0,0,NULL,member,0,0,2750,0,0,2025-12-01 12:40:24
#UQRQCCL0V,somehow479,49,10000,10000,1679,1392,3071,713,0,0,NULL,member,0,0,9752,0,0,2025-12-01 12:29:03
#UQUJ8LP0,sangoku91,58,10030,10030,3926,3985,7911,2950,1730,19,NULL,member,0,0,29654,6,24755,2025-12-01 12:30:33
#UQUVJYQCG,Yovani.light,47,10000,10000,1997,1873,3870,985,375,0,NULL,member,0,0,3174,0,0,2025-12-01 12:28:08
#UQYGPUC0Q,Dhyanish,53,10000,10030,2737,2575,5312,1798,19,0,NULL,member,24,40,1570,0,0,2025-12-01 12:41:20
#UR2QVJCP,newma,65,10150,10150,8144,8166,16310,3598,120,0,NULL,elder,0,0,117063,72,448885,2025-12-01 12:21:54
#UR9CG00CL,TROOPER,54,10090,10090,2745,2501,5246,892,5,0,NULL,elder,8,20,18083,0,0,2025-12-01 12:28:09
#URC2VL9R8,iziql,43,10031,10060,1780,1712,3492,547,0,0,NULL,member,0,0,151,0,0,2025-12-01 12:44:34
#URC8YGYL,Ruben el pro,57,10030,10030,4198,3774,7972,1379,1926,0,NULL,member,38,40,39233,8,20000,2025-12-01 12:35:27
#URCLC0UCC,Nick,53,10000,10000,2924,3034,5958,1365,406,0,NULL,member,0,0,3072,0,0,2025-12-01 12:44:11
#URCQP02V8,p3n3dur0,38,8484,8487,776,417,1193,368,341,0,NULL,member,18,40,2821,0,0,2025-12-01 12:46:58
#URGPGUR2V,JhonatanAle2002,56,10000,10000,1773,1127,2900,555,159,0,NULL,coLeader,40,43,8915,0,0,2025-12-01 12:22:28
#URGRGLCRQ,Daniani,59,10061,10061,1524,1249,2773,632,4,0,NULL,member,0,0,17734,0,0,2025-12-01 12:26:07
#URGY0CYRV,????,61,10060,10120,13522,20735,34257,3557,3273,0,NULL,member,140,80,74467,0,0,2025-12-01 12:45:23
#URJG9LVUP,Amir,54,10000,10090,3780,4263,8043,1228,13,0,NULL,member,18,0,26900,0,0,2025-12-01 12:32:31
#URJGCPGQC,matte,44,10000,10000,1287,1017,2304,680,0,0,NULL,leader,0,0,2124,0,0,2025-12-01 12:43:47
#URL002U8Y,Amir and Mara,53,10000,10000,2116,2147,4263,704,0,0,NULL,member,0,0,464,0,0,2025-12-01 12:32:58
#URL0VC2CP,davide,59,10000,10030,17334,19519,36853,5848,0,0,NULL,NULL,0,0,0,0,0,2025-12-01 12:41:39
#URLCUJL0R,??FAR-YT??,55,10090,10150,2921,2743,5664,720,11,0,NULL,member,10,10,14811,0,0,2025-12-01 12:43:09
#URLR09LJP,Juli,64,10000,10030,9704,12209,21913,6339,34,0,NULL,member,0,0,64944,0,0,2025-12-01 12:39:17
#URP82Y8U8,Carlos CLC,46,10000,10000,1638,1482,3120,1052,37,0,NULL,elder,42,40,1705,0,0,2025-12-01 12:28:34
#URPCRYY0C,Pablo Robles,56,10030,10030,4049,3764,7813,1807,60,0,NULL,elder,0,0,2357,0,0,2025-12-01 12:31:48
#URPJRUC90,wkdhdh,55,10000,10000,1820,1315,3135,911,62,0,NULL,coLeader,0,0,465,0,0,2025-12-01 12:30:09
#URPQVU2Y8,clashtrash,62,10000,10000,3834,3619,7453,1460,0,0,NULL,coLeader,46,40,32094,0,0,2025-12-01 12:23:35
#URQRRR8GU,?lion?,55,10000,10000,1312,1338,2650,652,17,0,NULL,member,0,0,16891,0,0,2025-12-01 12:35:59
#URQRVU0J8,nallely?,28,4425,4425,361,246,607,177,0,0,NULL,member,20,40,466,0,0,2025-12-01 12:47:42
#URQY82PJP,jebidrobare,56,10030,10060,1589,1475,3064,677,73,0,NULL,member,161,80,18195,0,0,2025-12-01 12:38:05
#URURQL8Q2,????,26,5048,5050,429,118,547,222,0,0,NULL,NULL,0,0,651,0,0,2025-12-01 12:44:35
#URUVJVLC0,game over,49,10000,10000,3508,3377,6885,523,0,0,NULL,NULL,0,0,0,0,0,2025-12-01 12:34:04
#URV8QJQC2,hugo,51,10000,10000,1332,632,1964,494,0,0,NULL,coLeader,0,0,6759,0,0,2025-12-01 12:40:27
#URV9LGVC2,hamim ahmed,54,10061,10061,1764,1627,3391,1364,10,0,NULL,elder,0,0,75,0,0,2025-12-01 12:40:23
#URVGVR8CP,Bl3id,46,10000,10030,1828,1691,3519,901,251,0,NULL,member,16,28,16603,0,0,2025-12-01 12:29:39
#URVP9VJUR,faded420,57,10030,10060,1470,1298,2768,640,0,0,NULL,member,19,0,1960,0,0,2025-12-01 12:29:12
#URY9V898L,Nemke54,34,5728,5728,507,371,878,298,0,0,NULL,member,16,40,5166,0,0,2025-12-01 12:46:22
#URYUCUQ99,Jennyclash,55,10000,10000,1993,2038,4031,605,0,0,NULL,elder,39,50,20645,0,0,2025-12-01 12:27:39
#UU08RU2QV,Kikin,49,10000,10000,3527,3517,7044,1095,0,0,NULL,leader,0,0,167,0,0,2025-12-01 12:44:09
#UU20GCJUJ,jonnysin692,44,10000,10000,1485,1166,2651,472,6,0,NULL,elder,0,0,2966,0,0,2025-12-01 12:29:44
#UU2LJQ28U,Xx•wilmer•xX,44,10000,10000,1143,853,1996,346,0,0,NULL,member,0,0,6766,0,0,2025-12-01 12:34:00
#UU2LUY09Q,Nazuk?,50,10000,10000,1749,1590,3339,871,0,0,NULL,member,0,0,1097,0,0,2025-12-01 12:43:32
#UU2R80UC9,alg Niyak,49,10000,10000,1601,1346,2947,933,0,0,NULL,elder,0,70,1669,0,0,2025-12-01 12:32:43
#UU2VYJP9,DRAGON,61,10090,10090,4386,3744,8130,1833,3669,0,NULL,member,29,21,17570,15,34081,2025-12-01 12:21:06
#UU802LYLC,Wolfstochter???,56,10000,10000,756,314,1070,337,1215,0,NULL,NULL,0,0,2674,0,0,2025-12-01 12:23:09
#UU82UVC9Y,vocêtanachapa$,45,10000,10000,1305,1001,2306,468,252,0,NULL,elder,0,0,273,0,0,2025-12-01 12:41:42
#UU88U82Q,aymen youtube,51,10030,10030,2525,2421,4946,1466,525,4,NULL,member,0,0,8047,10,6465,2025-12-01 12:41:30
#UU89L28LP,LAMINE YAMAL,48,10000,10000,1253,1279,2532,604,50,0,NULL,NULL,0,0,273,0,0,2025-12-01 12:27:49
#UU89YP8LJ,Alex,39,7293,7293,1004,772,1776,565,10,0,NULL,member,0,0,833,0,0,2025-12-01 12:46:37
#UU8GQGQ29,hayskul_maths,49,10000,10000,1475,899,2374,755,0,0,NULL,member,0,0,8122,0,0,2025-12-01 12:41:16
#UU8GYPRRR,João Gabriel,25,3356,3379,284,224,508,187,0,0,NULL,member,0,0,59,0,0,2025-12-01 12:47:17
#UU8RRCVL9,TBUCKETZ,54,10060,10090,2551,2759,5310,743,147,0,NULL,member,0,0,343,0,0,2025-12-01 12:34:12
#UU8VVG0V,isaac,76,10090,10090,68410,61898,130308,19796,552,0,NULL,NULL,0,0,89408,210,538634,2025-12-01 12:37:10
#UU98Q9QJQ,kuki4,46,10000,10000,1744,1470,3214,766,0,0,NULL,member,54,30,6388,0,0,2025-12-01 12:42:39
#UU9CQUURP,Bellaa,55,7936,7995,1653,1678,3331,1256,30,0,NULL,leader,32,50,13365,0,0,2025-12-01 12:49:34
#UU9LLG8LY,??,58,10030,10060,1345,730,2075,462,28,0,NULL,coLeader,62,0,11788,0,0,2025-12-01 12:45:25
#UU9PGRJ8J,DKSan,47,10060,10060,2561,2305,4866,1096,18,0,NULL,leader,0,0,192,0,0,2025-12-01 12:41:29
#UU9VGY8QQ,noder,39,7733,7847,842,678,1520,317,0,0,NULL,member,0,0,227,0,0,2025-12-01 12:49:03
#UUGLP2GU0,2.0,21,2379,2493,184,137,321,45,74,0,NULL,NULL,0,0,0,0,0,2025-12-01 12:20:58
#UUGQ8YJJL,Tito double p,51,10000,10030,2248,1899,4147,674,0,0,NULL,member,20,26,7770,0,0,2025-12-01 12:40:00
#UUGYUQ8LQ,Elias,28,3880,3916,363,243,606,129,0,0,NULL,member,0,0,0,0,0,2025-12-01 12:47:33
#UUJ2U82R,Lord M,54,9528,9528,1497,1025,2522,1220,1905,8,NULL,elder,34,60,57952,19,15215,2025-12-01 12:50:25
#UUJQU0VV2,aizen,14,734,734,266,153,419,85,0,0,NULL,member,0,0,21,0,0,2025-12-01 12:48:08
#UULQ9RJ8Y,jr,39,7544,7544,574,281,855,177,0,0,NULL,member,0,10,183,0,0,2025-12-01 12:47:51
#UUP88RGU9,VolTender,42,9421,9451,1066,742,1808,498,0,0,NULL,elder,8,10,4702,0,0,2025-12-01 12:31:08
#UUP90QPQ2,jbaw,47,10031,10060,1797,1226,3023,522,191,0,NULL,coLeader,0,0,10476,0,0,2025-12-01 12:29:03
#UUPCVYY9Q,El sigma,36,6653,6744,754,599,1353,228,0,0,NULL,member,0,20,183,0,0,2025-12-01 12:46:08
#UUPPCVRV9,Ukraine Mafia,45,10000,10000,1941,1806,3747,479,0,0,NULL,coLeader,0,0,3015,0,0,2025-12-01 12:33:01
#UUQU0JCPL,??,56,10000,10000,6424,7059,13483,1822,53,0,NULL,NULL,0,0,752,0,0,2025-12-01 12:43:43
#UURRRC2UU,ViTens,45,7784,7946,2099,2127,4226,1152,0,0,NULL,elder,42,40,7557,0,0,2025-12-01 12:46:04
#UURUCVC8,Wolverine,61,10030,10030,9429,7431,16860,3895,7188,381,NULL,member,0,0,77037,144,204694,2025-12-01 12:38:43
#UURVGQ9CJ,??•TheKing•??,34,6771,6771,514,302,816,239,0,0,NULL,elder,0,20,1017,0,0,2025-12-01 12:23:34
#UUUPGJLL8,slayer,60,10000,10000,3705,4037,7742,1714,107,0,NULL,elder,0,0,40,0,0,2025-12-01 12:39:35
#UUUQ8YJCU,RulerOfLegends,52,10000,10030,2506,2513,5019,447,45,0,NULL,NULL,0,0,16066,0,0,2025-12-01 12:29:06
#UUVRYPCYV,JENN??,60,10000,10000,6518,6971,13489,5557,8,0,NULL,leader,0,0,0,0,0,2025-12-01 12:44:10
#UUY8099UQ,sic58,58,10000,10000,9182,11957,21139,2751,20,0,NULL,member,0,0,0,0,0,2025-12-01 12:23:21
#UUY8JG8P9,vs37733,56,10030,10030,1265,1096,2361,589,0,0,NULL,member,46,40,8130,0,0,2025-12-01 12:30:25
#UV0PVVQJJ,?????259,43,9740,9799,1491,1314,2805,528,219,0,NULL,member,0,0,111,0,0,2025-12-01 12:46:24
#UV0QRPY9C,agiff17,46,10030,10060,1600,1337,2937,657,337,0,NULL,member,36,42,1875,0,0,2025-12-01 12:43:08
#UV20QPJLY,SNALEKnotreal,21,3037,3233,340,244,584,148,0,0,NULL,member,0,0,0,0,0,2025-12-01 12:47:16
#UV2R9UC9L,pum,36,6462,6462,537,350,887,225,0,0,NULL,member,12,40,2528,0,0,2025-12-01 12:21:19
#UV2YGL2LP,sigma rizler,36,7186,7252,759,639,1398,273,0,0,NULL,member,0,0,217,0,0,2025-12-01 12:21:45
#UV2YJU0UU,boody,47,10000,10000,2397,2334,4731,581,35,0,NULL,coLeader,0,0,114,0,0,2025-12-01 12:30:35
#UV88C2V2L,M'C-K-14,59,10060,10060,4543,4924,9467,2204,956,0,NULL,member,0,0,3044,0,0,2025-12-01 12:32:29
#UV8J9RPVP,van helsing,56,10000,10000,4339,4330,8669,2039,44,0,NULL,leader,0,0,1187,0,0,2025-12-01 12:39:47
#UV9LC0QGR,Mkd326,62,10030,10060,1155,1042,2197,533,0,0,NULL,member,0,20,330,0,0,2025-12-01 12:39:12
#UV9RG8LV,Gabriel ClashYT,59,10090,10090,4798,4378,9176,1803,10959,257,NULL,coLeader,0,0,44378,8,25659,2025-12-01 12:41:47
#UV9YVJVQC,pasi,35,5802,5802,420,267,687,281,0,0,NULL,member,0,0,1659,0,0,2025-12-01 12:47:10
#UVCCVPRU8,uMightNotWin:'),45,10030,10090,2226,1827,4053,519,27,0,NULL,member,0,0,2041,0,0,2025-12-01 12:29:36
#UVCR2YU9G,miyamura,28,3266,3266,239,168,407,312,0,0,NULL,elder,38,30,2953,0,0,2025-12-01 12:46:58
#UVCUGRJVL,BluSchnood,40,7533,7563,620,342,962,278,0,0,NULL,member,47,0,2839,0,0,2025-12-01 12:46:25
#UVG229GY8,VTE11,32,6222,6366,736,518,1254,280,0,0,NULL,NULL,0,0,1075,0,0,2025-12-01 12:46:58
#UVG2U8CL,Stone,59,10000,10000,1914,1828,3742,1744,258,0,NULL,coLeader,105,80,13327,0,0,2025-12-01 12:44:17
#UVGQVQC9L,spunklord265,21,2424,2454,198,151,349,139,0,0,NULL,member,0,0,52,0,0,2025-12-01 12:48:27
#UVGV8U2V0,aaaa,55,10000,10000,1940,1638,3578,938,59,0,NULL,member,0,40,19156,0,0,2025-12-01 12:41:17
#UVJGJY8QV,youssef,53,10000,10000,1828,1443,3271,812,239,0,NULL,member,0,0,1496,0,0,2025-12-01 12:34:12
#UVL2JCVVP,cræzzyy,44,8567,8699,1508,1401,2909,776,0,0,NULL,member,24,60,5935,0,0,2025-12-01 12:48:41
#UVP9C2L00,magonenja,48,9355,9407,1957,1727,3684,946,0,0,NULL,leader,28,40,7038,0,0,2025-12-01 12:50:28
#UVPLGR2V0,Akram achraf,59,10000,10030,6699,7472,14171,3000,0,0,NULL,leader,0,0,238,0,0,2025-12-01 12:43:53
#UVPV8URCJ,FloppyPenguin,57,10000,10000,1568,1548,3116,833,3,0,NULL,coLeader,18,80,23947,0,0,2025-12-01 12:44:53
#UVQG0YLU0,Xx_Death_xX,37,7084,7149,698,559,1257,400,28,0,NULL,member,0,60,388,0,0,2025-12-01 12:21:19
#UVQGGL8GY,mmmmm,41,10000,10000,1623,1350,2973,453,0,0,NULL,member,0,40,5221,0,0,2025-12-01 12:40:13
#UVQLGRC9C,mayk420,51,10000,10030,1588,1147,2735,698,62,0,NULL,member,0,72,7108,0,0,2025-12-01 12:39:01
#UVQPPGPYU,Aragón,57,10060,10060,1866,1251,3117,503,45,0,NULL,elder,0,0,3861,0,0,2025-12-01 12:45:24
#UVR0PVP0,Lucas,56,10065,10122,4063,4157,8220,1772,1417,0,NULL,leader,15,56,17417,2,5855,2025-12-01 12:21:53
#UVUPU20C0,i??miners,46,10000,10000,1221,971,2192,293,142,0,NULL,leader,0,0,10351,0,0,2025-12-01 12:29:02
#UVV0YU2CU,huwar,58,10000,10000,3642,3235,6877,986,0,0,NULL,elder,8,40,5478,0,0,2025-12-01 12:51:37
#UVVCRGVJP,ZT|T?ast??,61,10000,10000,2293,1931,4224,1252,258,0,NULL,member,0,0,4486,0,0,2025-12-01 12:51:23
#UVVGRC8LR,SIBERIA_RED,60,10000,10000,2294,1684,3978,471,2113,0,NULL,elder,62,56,14071,0,0,2025-12-01 12:36:41
#UVVVP9CPP,Luis.,39,8551,8667,1584,1455,3039,450,0,0,NULL,coLeader,62,40,404,0,0,2025-12-01 12:51:50
#UVVY88GP8,azucena,37,7354,7433,1544,1374,2918,293,0,0,NULL,elder,0,10,98,0,0,2025-12-01 12:46:26
#UVVYJCVQG,skoko,34,7508,7508,576,346,922,118,0,0,NULL,NULL,0,0,0,0,0,2025-12-01 12:46:25
#UVYC89RGC,???,34,6566,6566,546,199,745,133,0,0,NULL,NULL,0,0,205,0,0,2025-12-01 12:45:39
#UVYGYYYCQ,???? ???? ?????,37,7947,7977,1472,1306,2778,450,0,0,NULL,NULL,0,0,27,0,0,2025-12-01 12:38:43
#UVYPQC82G,Hamo123,55,10000,10000,2245,1818,4063,561,20,0,NULL,member,10,0,1813,0,0,2025-12-01 12:43:54
#UY02UPJLU,Hernández,56,10000,10000,3290,4188,7478,1174,117,0,NULL,coLeader,0,2,7909,0,0,2025-12-01 12:31:50
#UY08Q2QQV,GAMER,66,10000,10000,5123,4437,9560,1077,50,0,NULL,member,0,0,829,0,0,2025-12-01 12:21:29
#UY0CJ82PY,Elixir Pump,83,10150,10150,7316,6337,13653,1720,481,0,NULL,member,0,8,9778,0,0,2025-12-01 12:26:38
#UY0CQRCCV,braydd216,61,10090,10120,3119,3384,6503,1118,278,0,NULL,leader,24,36,19786,0,0,2025-12-01 12:26:15
#UY0P9YRQL,Hõfómølòpîpùs,55,10000,10030,2347,2276,4623,440,10,0,NULL,elder,50,40,15149,0,0,2025-12-01 12:33:47
#UY2JGRYVP,ZAINGAMERZG,55,10030,10030,3536,3832,7368,1967,23,0,NULL,coLeader,0,0,419,0,0,2025-12-01 12:32:22
#UY2JY280Q,?????,47,10000,10000,2060,1347,3407,520,401,0,NULL,member,0,0,3439,0,0,2025-12-01 12:44:53
#UY2YUYQ9U,Paulina,52,10000,10000,1459,1082,2541,766,28,0,NULL,coLeader,0,0,20773,0,0,2025-12-01 12:30:19
#UY80QYY99,Noox,45,10000,10000,2639,2485,5124,520,0,0,NULL,leader,0,0,655,0,0,2025-12-01 12:35:03
#UY89YYVRG,Gal c,65,10092,10092,4152,2577,6729,1067,756,0,NULL,member,0,0,4554,0,0,2025-12-01 12:21:29
#UY8LR2GLV,7TE,40,7399,7399,1889,791,2680,545,3587,0,NULL,member,17,39,3701,0,0,2025-12-01 12:47:15
#UY8QJ2C9Y,galvani,53,10000,10000,3060,3677,6737,1538,136,0,NULL,member,0,0,6012,0,0,2025-12-01 12:28:40
#UY99C8LJ0,angel,56,10000,10000,2418,2066,4484,802,0,0,NULL,member,0,0,107,0,0,2025-12-01 12:42:33
#UY9CLPQCP,BgSasheto7,67,10350,10383,3928,2949,6877,1912,14,0,NULL,elder,76,70,40838,0,0,2025-12-01 12:36:43
#UYCU22C88,kayllan157,57,10069,10187,2182,1908,4090,667,665,0,NULL,member,16,40,12460,0,0,2025-12-01 12:26:06
#UYGJ0RU9G,ilan,55,10000,10000,3248,3226,6474,1260,18,0,NULL,elder,0,72,9449,0,0,2025-12-01 12:35:10
#UYGP8PLJQ,marombinha,47,10000,10000,1740,1535,3275,640,0,0,NULL,member,0,20,7213,0,0,2025-12-01 12:39:47
#UYGPGQGG8,Hüseyn,50,10000,10030,3283,3764,7047,738,1511,0,NULL,member,0,0,58,0,0,2025-12-01 12:29:15
#UYGPPUJJL,Sugar,51,10000,10000,2290,1847,4137,623,17,0,NULL,elder,26,0,6928,0,0,2025-12-01 12:38:53
#UYGVLRU8L,:) / :(,61,10000,10000,3941,3273,7214,2018,381,0,NULL,member,0,0,23236,0,0,2025-12-01 12:27:00
#UYLCYY800,Le_PhøeniX,43,7773,7773,853,787,1640,778,30,0,NULL,member,10,0,12137,0,0,2025-12-01 12:46:02
#UYLPJQ9C2,mehdi,58,10000,10030,5510,6575,12085,4367,46,0,NULL,member,0,0,1065,0,0,2025-12-01 12:33:26
#UYLRJJGP0,David,55,10033,10060,3682,3877,7559,2393,17,0,NULL,elder,0,67,4657,0,0,2025-12-01 12:31:59
#UYP0VRYQV,VORDEX CR,48,10000,10000,1551,1355,2906,605,46,0,NULL,member,0,0,474,0,0,2025-12-01 12:41:33
#UYP8U8GG2,sr.p.e.k.k.a,56,10000,10000,4065,5895,9960,1478,96,0,NULL,coLeader,0,0,6807,0,0,2025-12-01 12:44:11
#UYPPRYCR0,chuy,63,10000,10000,4865,4011,8876,929,52,0,NULL,member,0,0,370,0,0,2025-12-01 12:37:50
#UYQJP2LG9,zirak,57,10060,10060,2994,2578,5572,1395,8,0,NULL,elder,10,40,30621,0,0,2025-12-01 12:33:23
#UYQQCUP0,<c4>A.aziz,62,10000,10000,11566,11552,23118,6703,1960,0,NULL,member,0,0,108077,141,538934,2025-12-01 12:41:10
