id,battle_time,battle_type,game_mode,arena_name,deck_type,trophy_change,crown_difference,player_tag,opponent_tag,deck_id,opponent_deck_id,is_winner,player_crowns,opponent_crowns,player_cards,opponent_cards
13,2025-11-30 05:52:33,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,ladder,-30,1,#2RPPVLR8J,#VRJJRYL,NULL,NULL,1,1,0,[{"id": 27000002, "name": "Mortar", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000056, "name": "Skeleton Barrel", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000069, "name": "Skeleton King", "level": 5, "elixir": 0, "max_level": 6}, {"id": 26000041, "name": "Goblin Gang", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000001, "name": "Arrows", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000019, "name": "Spear Goblins", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000054, "name": "Cannon Cart", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000023, "name": "Ice Wizard", "level": 7, "elixir": 0, "max_level": 8}],[{"id": 26000056, "name": "Skeleton Barrel", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000004, "name": "Goblin Barrel", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000074, "name": "Golden Knight", "level": 5, "elixir": 0, "max_level": 6}, {"id": 28000000, "name": "Fireball", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000040, "name": "Dart Goblin", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000025, "name": "Guards", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000030, "name": "Ice Spirit", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}]
14,2025-11-30 04:34:43,friendly,Draft_Competitive,Legendary Arena,ladder,10000,-1,#2RPPVLR8J,#P8QY9RVLR,NULL,NULL,0,1,2,[{"id": 26000056, "name": "Skeleton Barrel", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000006, "name": "Balloon", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000080, "name": "Skeleton Dragons", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000049, "name": "Bats", "level": 11, "elixir": 0, "max_level": 16}, {"id": 28000017, "name": "Giant Snowball", "level": 11, "elixir": 0, "max_level": 16}, {"id": 28000000, "name": "Fireball", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000000, "name": "Knight", "level": 11, "elixir": 0, "max_level": 16}, {"id": 28000002, "name": "Rage", "level": 6, "elixir": 0, "max_level": 11}],[{"id": 26000041, "name": "Goblin Gang", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000051, "name": "Ram Rider", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000042, "name": "Electro Wizard", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000019, "name": "Spear Goblins", "level": 11, "elixir": 0, "max_level": 16}, {"id": 28000015, "name": "Barbarian Barrel", "level": 6, "elixir": 0, "max_level": 11}, {"id": 28000014, "name": "Earthquake", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000050, "name": "Royal Ghost", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000095, "name": "Goblin Demolisher", "level": 9, "elixir": 0, "max_level": 14}]
15,2025-11-30 04:28:59,friendly,Draft_Competitive,Legendary Arena,ladder,10000,-1,#2RPPVLR8J,#P8QY9RVLR,NULL,NULL,0,0,1,[{"id": 28000000, "name": "Fireball", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000063, "name": "Electro Dragon", "level": 6, "elixir": 0, "max_level": 11}, {"id": 28000015, "name": "Barbarian Barrel", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000030, "name": "Ice Spirit", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000003, "name": "Giant", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000032, "name": "Miner", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000026, "name": "Princess", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000047, "name": "Royal Recruits", "level": 11, "elixir": 0, "max_level": 16}],[{"id": 28000007, "name": "Lightning", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000044, "name": "Hunter", "level": 6, "elixir": 0, "max_level": 11}, {"id": 28000011, "name": "The Log", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000025, "name": "Guards", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000024, "name": "Royal Giant", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000068, "name": "Battle Healer", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000023, "name": "Ice Wizard", "level": 3, "elixir": 0, "max_level": 8}, {"id": 27000006, "name": "Tesla", "level": 11, "elixir": 0, "max_level": 16}]
16,2025-11-30 04:24:09,friendly,Draft_Competitive,Legendary Arena,ladder,10000,1,#2RPPVLR8J,#P8QY9RVLR,NULL,NULL,1,1,0,[{"id": 28000015, "name": "Barbarian Barrel", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000057, "name": "Flying Machine", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000084, "name": "Electro Spirit", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000052, "name": "Zappies", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000016, "name": "Prince", "level": 6, "elixir": 0, "max_level": 11}, {"id": 27000005, "name": "Barbarian Hut", "level": 9, "elixir": 0, "max_level": 14}, {"id": 28000000, "name": "Fireball", "level": 9, "elixir": 0, "max_level": 14}, {"id": 27000002, "name": "Mortar", "level": 11, "elixir": 0, "max_level": 16}],[{"id": 28000011, "name": "The Log", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000026, "name": "Princess", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000041, "name": "Goblin Gang", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000015, "name": "Baby Dragon", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000000, "name": "Knight", "level": 11, "elixir": 0, "max_level": 16}, {"id": 27000006, "name": "Tesla", "level": 11, "elixir": 0, "max_level": 16}, {"id": 28000003, "name": "Rocket", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000036, "name": "Battle Ram", "level": 9, "elixir": 0, "max_level": 14}]
17,2025-11-30 04:18:43,friendly,Draft_Competitive,Legendary Arena,ladder,10000,-1,#2RPPVLR8J,#P8QY9RVLR,NULL,NULL,0,0,1,[{"id": 26000007, "name": "Witch", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000019, "name": "Spear Goblins", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000038, "name": "Ice Golem", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000056, "name": "Skeleton Barrel", "level": 11, "elixir": 0, "max_level": 16}, {"id": 28000001, "name": "Arrows", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000083, "name": "Mother Witch", "level": 3, "elixir": 0, "max_level": 8}, {"id": 28000005, "name": "Freeze", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000009, "name": "Golem", "level": 6, "elixir": 0, "max_level": 11}],[{"id": 26000014, "name": "Musketeer", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000049, "name": "Bats", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000061, "name": "Fisherman", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000025, "name": "Guards", "level": 6, "elixir": 0, "max_level": 11}, {"id": 28000011, "name": "The Log", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000013, "name": "Bomber", "level": 11, "elixir": 0, "max_level": 16}, {"id": 28000000, "name": "Fireball", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000059, "name": "Royal Hogs", "level": 9, "elixir": 0, "max_level": 14}]
18,2025-11-30 04:14:33,friendly,Draft_Competitive,Legendary Arena,ladder,10000,1,#2RPPVLR8J,#P8QY9RVLR,NULL,NULL,1,1,0,[{"id": 26000049, "name": "Bats", "level": 11, "elixir": 0, "max_level": 16}, {"id": 28000007, "name": "Lightning", "level": 6, "elixir": 0, "max_level": 11}, {"id": 27000010, "name": "Furnace", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000053, "name": "Rascals", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000022, "name": "Minion Horde", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000033, "name": "Sparky", "level": 3, "elixir": 0, "max_level": 8}, {"id": 28000015, "name": "Barbarian Barrel", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000067, "name": "Elixir Golem", "level": 9, "elixir": 0, "max_level": 14}],[{"id": 26000023, "name": "Ice Wizard", "level": 3, "elixir": 0, "max_level": 8}, {"id": 28000009, "name": "Poison", "level": 6, "elixir": 0, "max_level": 11}, {"id": 27000004, "name": "Bomb Tower", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000032, "name": "Miner", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000015, "name": "Baby Dragon", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000046, "name": "Bandit", "level": 3, "elixir": 0, "max_level": 8}, {"id": 28000017, "name": "Giant Snowball", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000003, "name": "Giant", "level": 9, "elixir": 0, "max_level": 14}]
19,2025-11-30 04:10:04,friendly,Draft_Competitive,Legendary Arena,ladder,10000,-1,#2RPPVLR8J,#P8QY9RVLR,NULL,NULL,0,0,1,[{"id": 27000001, "name": "Goblin Hut", "level": 9, "elixir": 0, "max_level": 14}, {"id": 28000018, "name": "Royal Delivery", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000044, "name": "Hunter", "level": 6, "elixir": 0, "max_level": 11}, {"id": 26000051, "name": "Ram Rider", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000019, "name": "Spear Goblins", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000046, "name": "Bandit", "level": 3, "elixir": 0, "max_level": 8}, {"id": 26000038, "name": "Ice Golem", "level": 9, "elixir": 0, "max_level": 14}, {"id": 28000014, "name": "Earthquake", "level": 9, "elixir": 0, "max_level": 14}],[{"id": 27000004, "name": "Bomb Tower", "level": 9, "elixir": 0, "max_level": 14}, {"id": 28000017, "name": "Giant Snowball", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000014, "name": "Musketeer", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000024, "name": "Royal Giant", "level": 11, "elixir": 0, "max_level": 16}, {"id": 26000057, "name": "Flying Machine", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000095, "name": "Goblin Demolisher", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000050, "name": "Royal Ghost", "level": 3, "elixir": 0, "max_level": 8}, {"id": 28000000, "name": "Fireball", "level": 9, "elixir": 0, "max_level": 14}]
20,2025-11-30 04:03:04,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,ladder,-30,1,#2RPPVLR8J,#8LV8RUQG,NULL,NULL,1,1,0,[{"id": 27000002, "name": "Mortar", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000050, "name": "Royal Ghost", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000099, "name": "Goblinstein", "level": 4, "elixir": 0, "max_level": 6}, {"id": 26000023, "name": "Ice Wizard", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000054, "name": "Cannon Cart", "level": 10, "elixir": 0, "max_level": 11}, {"id": 28000015, "name": "Barbarian Barrel", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000005, "name": "Minions", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000007, "name": "Lightning", "level": 10, "elixir": 0, "max_level": 11}],[{"id": 26000011, "name": "Valkyrie", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000064, "name": "Firecracker", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000014, "name": "Earthquake", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000021, "name": "Hog Rider", "level": 13, "elixir": 0, "max_level": 14}, {"id": 27000006, "name": "Tesla", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000010, "name": "Skeletons", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000084, "name": "Electro Spirit", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}]
21,2025-11-30 01:44:59,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,ladder,-30,1,#2RPPVLR8J,#LRLR2URVG,NULL,NULL,1,1,0,[{"id": 27000002, "name": "Mortar", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000050, "name": "Royal Ghost", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000099, "name": "Goblinstein", "level": 4, "elixir": 0, "max_level": 6}, {"id": 26000023, "name": "Ice Wizard", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000054, "name": "Cannon Cart", "level": 10, "elixir": 0, "max_level": 11}, {"id": 28000015, "name": "Barbarian Barrel", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000005, "name": "Minions", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000007, "name": "Lightning", "level": 10, "elixir": 0, "max_level": 11}],[{"id": 26000011, "name": "Valkyrie", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000004, "name": "Goblin Barrel", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000030, "name": "Ice Spirit", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000003, "name": "Rocket", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000041, "name": "Goblin Gang", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000026, "name": "Princess", "level": 7, "elixir": 0, "max_level": 8}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}, {"id": 27000003, "name": "Inferno Tower", "level": 12, "elixir": 0, "max_level": 14}]
22,2025-11-30 01:40:07,trail,Ladder,Seasonal Arena 5,ladder,15000,2,#2RPPVLR8J,#PY2UP909,NULL,NULL,1,3,1,[{"id": 27000002, "name": "Mortar", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000050, "name": "Royal Ghost", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000099, "name": "Goblinstein", "level": 4, "elixir": 0, "max_level": 6}, {"id": 26000023, "name": "Ice Wizard", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000054, "name": "Cannon Cart", "level": 10, "elixir": 0, "max_level": 11}, {"id": 28000015, "name": "Barbarian Barrel", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000005, "name": "Minions", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000007, "name": "Lightning", "level": 10, "elixir": 0, "max_level": 11}],[{"id": 26000014, "name": "Musketeer", "level": 14, "elixir": 0, "max_level": 14}, {"id": 27000000, "name": "Cannon", "level": 16, "elixir": 0, "max_level": 16}, {"id": 28000011, "name": "The Log", "level": 8, "elixir": 0, "max_level": 8}, {"id": 26000038, "name": "Ice Golem", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000010, "name": "Skeletons", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000030, "name": "Ice Spirit", "level": 16, "elixir": 0, "max_level": 16}, {"id": 26000021, "name": "Hog Rider", "level": 14, "elixir": 0, "max_level": 14}, {"id": 28000000, "name": "Fireball", "level": 13, "elixir": 0, "max_level": 14}]
23,2025-11-29 23:07:47,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,ladder,0,-1,#2RPPVLR8J,#UQ09QL8CG,NULL,NULL,0,0,1,[{"id": 26000056, "name": "Skeleton Barrel", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000050, "name": "Royal Ghost", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000103, "name": "Boss Bandit", "level": 3, "elixir": 0, "max_level": 6}, {"id": 27000002, "name": "Mortar", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000041, "name": "Goblin Gang", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000040, "name": "Dart Goblin", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000005, "name": "Minions", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000001, "name": "Arrows", "level": 15, "elixir": 0, "max_level": 16}],[{"id": 26000007, "name": "Witch", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000055, "name": "Mega Knight", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000000, "name": "Knight", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000021, "name": "Hog Rider", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000006, "name": "Mirror", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000042, "name": "Electro Wizard", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000004, "name": "P.E.K.K.A", "level": 10, "elixir": 0, "max_level": 11}, {"id": 28000001, "name": "Arrows", "level": 14, "elixir": 0, "max_level": 16}]
24,2025-11-29 19:58:16,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,ladder,0,-3,#2RPPVLR8J,#9YCP28YU,NULL,NULL,0,0,3,[{"id": 26000056, "name": "Skeleton Barrel", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000050, "name": "Royal Ghost", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000103, "name": "Boss Bandit", "level": 3, "elixir": 0, "max_level": 6}, {"id": 27000002, "name": "Mortar", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000041, "name": "Goblin Gang", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000040, "name": "Dart Goblin", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000005, "name": "Minions", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000001, "name": "Arrows", "level": 15, "elixir": 0, "max_level": 16}],[{"id": 26000011, "name": "Valkyrie", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000045, "name": "Executioner", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000004, "name": "P.E.K.K.A", "level": 9, "elixir": 0, "max_level": 11}, {"id": 26000022, "name": "Minion Horde", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000012, "name": "Skeleton Army", "level": 9, "elixir": 0, "max_level": 11}, {"id": 26000051, "name": "Ram Rider", "level": 7, "elixir": 0, "max_level": 8}, {"id": 28000008, "name": "Zap", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000005, "name": "Freeze", "level": 9, "elixir": 0, "max_level": 11}]
25,2025-11-29 19:55:21,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,ladder,0,-3,#2RPPVLR8J,#2YPGYCGY0,NULL,NULL,0,0,3,[{"id": 26000056, "name": "Skeleton Barrel", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000050, "name": "Royal Ghost", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000103, "name": "Boss Bandit", "level": 3, "elixir": 0, "max_level": 6}, {"id": 27000002, "name": "Mortar", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000041, "name": "Goblin Gang", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000040, "name": "Dart Goblin", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000005, "name": "Minions", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000001, "name": "Arrows", "level": 15, "elixir": 0, "max_level": 16}],[{"id": 26000055, "name": "Mega Knight", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000007, "name": "Witch", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000103, "name": "Boss Bandit", "level": 4, "elixir": 0, "max_level": 6}, {"id": 26000042, "name": "Electro Wizard", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000064, "name": "Firecracker", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000049, "name": "Bats", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000030, "name": "Ice Spirit", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000001, "name": "Arrows", "level": 15, "elixir": 0, "max_level": 16}]
26,2025-11-29 10:03:36,riverRacePvP,CW_Battle_1v1,Legendary Arena,ladder,10000,-1,#2RPPVLR8J,#LUCJQY2UV,NULL,NULL,0,0,1,[{"id": 26000001, "name": "Archers", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000055, "name": "Mega Knight", "level": 7, "elixir": 0, "max_level": 8}, {"id": 27000006, "name": "Tesla", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000001, "name": "Arrows", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000059, "name": "Royal Hogs", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000026, "name": "Princess", "level": 6, "elixir": 0, "max_level": 8}, {"id": 26000053, "name": "Rascals", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000022, "name": "Minion Horde", "level": 15, "elixir": 0, "max_level": 16}],[{"id": 26000011, "name": "Valkyrie", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000030, "name": "Ice Spirit", "level": 15, "elixir": 0, "max_level": 16}, {"id": 27000006, "name": "Tesla", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000000, "name": "Fireball", "level": 12, "elixir": 0, "max_level": 14}, {"id": 28000011, "name": "The Log", "level": 6, "elixir": 0, "max_level": 8}, {"id": 26000010, "name": "Skeletons", "level": 14, "elixir": 0, "max_level": 16}, {"id": 27000008, "name": "X-Bow", "level": 9, "elixir": 0, "max_level": 11}, {"id": 26000001, "name": "Archers", "level": 14, "elixir": 0, "max_level": 16}]
27,2025-11-29 10:00:02,riverRacePvP,CW_Battle_1v1,Legendary Arena,ladder,10000,3,#2RPPVLR8J,#LQ0YULV8,NULL,NULL,1,3,0,[{"id": 26000010, "name": "Skeletons", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000064, "name": "Firecracker", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000009, "name": "Poison", "level": 10, "elixir": 0, "max_level": 11}, {"id": 27000004, "name": "Bomb Tower", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000042, "name": "Electro Wizard", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000043, "name": "Elite Barbarians", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000019, "name": "Spear Goblins", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000067, "name": "Elixir Golem", "level": 13, "elixir": 0, "max_level": 14}],[{"id": 26000056, "name": "Skeleton Barrel", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000011, "name": "Valkyrie", "level": 12, "elixir": 0, "max_level": 14}, {"id": 28000026, "name": "Vines", "level": 9, "elixir": 0, "max_level": 11}, {"id": 26000058, "name": "Wall Breakers", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000040, "name": "Dart Goblin", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000041, "name": "Goblin Gang", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000030, "name": "Ice Spirit", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000102, "name": "Berserker", "level": 14, "elixir": 0, "max_level": 16}]
28,2025-11-29 09:56:16,riverRacePvP,CW_Battle_1v1,Legendary Arena,ladder,10000,1,#2RPPVLR8J,#2PYPGRYC8,NULL,NULL,1,1,0,[{"id": 26000047, "name": "Royal Recruits", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000036, "name": "Battle Ram", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000007, "name": "Witch", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000037, "name": "Inferno Dragon", "level": 6, "elixir": 0, "max_level": 8}, {"id": 26000012, "name": "Skeleton Army", "level": 10, "elixir": 0, "max_level": 11}, {"id": 28000007, "name": "Lightning", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000045, "name": "Executioner", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000062, "name": "Magic Archer", "level": 7, "elixir": 0, "max_level": 8}],[{"id": 26000017, "name": "Wizard", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000064, "name": "Firecracker", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000015, "name": "Barbarian Barrel", "level": 10, "elixir": 0, "max_level": 11}, {"id": 28000000, "name": "Fireball", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000008, "name": "Zap", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000059, "name": "Royal Hogs", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000008, "name": "Barbarians", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000060, "name": "Goblin Giant", "level": 10, "elixir": 0, "max_level": 11}]
29,2025-11-29 09:52:36,riverRacePvP,CW_Battle_1v1,Legendary Arena,ladder,10000,-1,#2RPPVLR8J,#YGCYVJY2V,NULL,NULL,0,0,1,[{"id": 26000011, "name": "Valkyrie", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000017, "name": "Wizard", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000009, "name": "Golem", "level": 10, "elixir": 0, "max_level": 11}, {"id": 27000003, "name": "Inferno Tower", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000006, "name": "Balloon", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000005, "name": "Minions", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000041, "name": "Goblin Gang", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000000, "name": "Fireball", "level": 13, "elixir": 0, "max_level": 14}],[{"id": 26000024, "name": "Royal Giant", "level": 16, "elixir": 0, "max_level": 16}, {"id": 26000064, "name": "Firecracker", "level": 16, "elixir": 0, "max_level": 16}, {"id": 27000006, "name": "Tesla", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000009, "name": "Poison", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000012, "name": "Skeleton Army", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000011, "name": "Valkyrie", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000004, "name": "Goblin Barrel", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000049, "name": "Bats", "level": 15, "elixir": 0, "max_level": 16}]
30,2025-11-29 05:36:16,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,ladder,0,-3,#2RPPVLR8J,#U8LVLYGL,NULL,NULL,0,0,3,[{"id": 26000056, "name": "Skeleton Barrel", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000050, "name": "Royal Ghost", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000103, "name": "Boss Bandit", "level": 5, "elixir": 0, "max_level": 6}, {"id": 27000002, "name": "Mortar", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000041, "name": "Goblin Gang", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000040, "name": "Dart Goblin", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000005, "name": "Minions", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000001, "name": "Arrows", "level": 15, "elixir": 0, "max_level": 16}],[{"id": 26000043, "name": "Elite Barbarians", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000024, "name": "Royal Giant", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000001, "name": "Arrows", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000042, "name": "Electro Wizard", "level": 6, "elixir": 0, "max_level": 8}, {"id": 28000004, "name": "Goblin Barrel", "level": 10, "elixir": 0, "max_level": 11}, {"id": 28000002, "name": "Rage", "level": 9, "elixir": 0, "max_level": 11}, {"id": 27000003, "name": "Inferno Tower", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000012, "name": "Skeleton Army", "level": 9, "elixir": 0, "max_level": 11}]
